"Informazioni cronologiche","A chi regaleresti un cesto natalizio?","(1) - Scegli un cesto tra:","(2) - Scegli un cesto tra:","(3) - Scegli un cesto tra:","(4) - Scegli un cesto tra:","(5) - Scegli un cesto tra:","(6) - Scegli un cesto tra:","(7) - Scegli un cesto tra:","(8) - Scegli un cesto tra:","Quanti anni hai?","Qual è la tua occupazione?","Genere","Provincia di residenza (es: TN):","Un'ultima domanda importantissima :)"
"2019/12/16 1:50:52 PM CET","Amico","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","24","Studente/Studentessa","Uomo","VR","Team Pandoro"
"2019/12/16 2:15:35 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","26","Lavoratore/Lavoratrice","Uomo","VR","Team Pandoro"
"2019/12/16 2:41:37 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","24","Lavoratore/Lavoratrice","Altro","VR","Team Pandoro"
"2019/12/16 2:45:22 PM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","27","Lavoratore/Lavoratrice","Donna","PI","Team Pandoro"
"2019/12/16 3:03:58 PM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","23","Studente/Studentessa","Donna","VR","Team Pandoro"
"2019/12/16 3:33:41 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Studente/Studentessa","Uomo","TN","Team Pandoro"
"2019/12/16 3:53:40 PM CET","Collega","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","50","Lavoratore/Lavoratrice","Uomo","Pz","Team Panettone"
"2019/12/16 6:02:13 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Lavoratore/Lavoratrice","Donna","VR","Team Panettone"
"2019/12/16 9:03:15 PM CET","Amico","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","69","Studente/Studentessa","Altro","TR","Team Panettone"
"2019/12/16 10:54:04 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","22","Studente/Studentessa","Uomo","Tn","Team Pandoro"
"2019/12/17 11:45:43 AM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","23","Studente/Studentessa","Donna","Tv","Team Pandoro"
"2019/12/17 11:47:26 AM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","26","Studente/Studentessa","Uomo","Tv","Team Pandoro"
"2019/12/17 11:52:30 AM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","22","Disoccupato/Disoccupata","Donna","TV","Team Pandoro"
"2019/12/17 11:53:22 AM CET","Famiglia del partner","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","24","Studente/Studentessa","Donna","Vi","Team Panettone"
"2019/12/17 11:56:09 AM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","19","Studente/Studentessa","Donna","Vi","Team Pandoro"
"2019/12/17 11:56:11 AM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","19","Studente/Studentessa","Donna","Vi","Team Panettone"
"2019/12/17 11:58:04 AM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","20","Studente/Studentessa","Donna","Vi","Team Pandoro"
"2019/12/17 11:59:16 AM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","20","Studente/Studentessa","Donna","VI","Team Pandoro"
"2019/12/17 12:07:20 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","21","Studente/Studentessa","Donna","TV","Team Panettone"
"2019/12/17 12:10:05 PM CET","Collega","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","20","Studente/Studentessa","Donna","PD","Team Panettone"
"2019/12/17 12:12:04 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","20","Studente/Studentessa","Uomo","VI","Team Pandoro"
"2019/12/17 12:14:35 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","50","Lavoratore/Lavoratrice","Donna","Tv","Team Pandoro"
"2019/12/17 12:15:34 PM CET","Parente","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","60","Altro","Uomo","Tv","Team Pandoro"
"2019/12/17 12:23:49 PM CET","Famiglia del partner","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","29","Disoccupato/Disoccupata","Uomo","TV","Team Panettone"
"2019/12/17 12:26:42 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","26","Lavoratore/Lavoratrice","Uomo","VR ","Team Pandoro"
"2019/12/17 12:34:11 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","24","Studente/Studentessa","Donna","TV","Team Pandoro"
"2019/12/17 12:46:38 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","58","Pensionato/Pensionata","Donna","","Team Pandoro"
"2019/12/17 12:47:31 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","41","Altro","Donna","Vi","Team Pandoro"
"2019/12/17 12:48:24 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","54 ","Lavoratore/Lavoratrice","Donna","Vi ","Team Panettone"
"2019/12/17 12:49:12 PM CET","Amico","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","50","Lavoratore/Lavoratrice","Donna","","Team Pandoro"
"2019/12/17 12:49:52 PM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro, Spumante                                - 20 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Torrone, Cioccolatini, Miele        - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Studente/Studentessa","Uomo","Cj (Cluj- Romania)","Team Pandoro"
"2019/12/17 12:50:29 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","25","Studente/Studentessa","Uomo","Vr","Team Pandoro"
"2019/12/17 12:51:15 PM CET","Famiglia del partner","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","27","Lavoratore/Lavoratrice","Uomo","VI","Team Panettone"
"2019/12/17 12:56:19 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Pandoro, Spumante                                - 20 euro","Pandoro, Spumante, Salame,  Torrone                             - 16 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","47","Lavoratore/Lavoratrice","Donna","Treviso ","Team Panettone"
"2019/12/17 12:56:43 PM CET","Famiglia del partner","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Torrone, Grana        - 20 euro","29","Lavoratore/Lavoratrice","Uomo","VI","Team Panettone"
"2019/12/17 12:59:00 PM CET","Collega","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","21","Studente/Studentessa","Donna","TV","Team Panettone"
"2019/12/17 1:00:30 PM CET","Amico","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","70","Pensionato/Pensionata","Uomo","RO","Team Pandoro"
"2019/12/17 1:01:14 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","26","Lavoratore/Lavoratrice","Uomo","TN","Team Panettone"
"2019/12/17 1:02:27 PM CET","Amico","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Torrone, Cioccolatini, Grana                            - 10 euro","Panettone, Spumante, Cioccolatini                                          - 10 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","67","Pensionato/Pensionata","Donna","VI","Team Pandoro"
"2019/12/17 1:02:39 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Pandoro, Passito, Cioccolatini                            - 16 euro","Pandoro, Passito, Miele, Grana               - 16 euro","28","Lavoratore/Lavoratrice","Donna","TV","Team Pandoro"
"2019/12/17 1:02:47 PM CET","Parente","Panettone, Passito, Salame, Torrone                  - 10 euro","Panettone, Passito, Salame, Cioccolatini, Grana                              - 13 euro","Panettone, Spumante, Salame, Cioccolatini, Miele                      - 16 euro","Pandoro, Passito,  Salame, Torrone, Cioccolatini   - 13 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito, Torrone, Miele                               - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","56","Lavoratore/Lavoratrice","Donna","Vi","Team Panettone"
"2019/12/17 1:03:06 PM CET","Amico","Panettone, Spumante, Torrone, Grana                - 13 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Pandoro, Spumante, Salame, Cioccolatini, Grana   - 13 euro","Pandoro,   Spumante, Salame, Torrone - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Spumante, Cioccolatini, Miele, Grana - 13 euro","27","Lavoratore/Lavoratrice","Uomo","TV","Team Pandoro"
"2019/12/17 1:03:36 PM CET","Parente","Pandoro, Passito,  Salame, Cioccolatini, Miele  - 10 euro","Pandoro, Spumante, Salame,  Cioccolatini, Torrone, Miele, Grana - 16 euro","Panettone, Passito, Salame, Torrone, Cioccolatini, Miele, Grana - 16 euro","Panettone, Passito, Salame, Miele                      - 20 euro","Panettone, Spumante, Miele, Grana   - 10 euro","Panettone, Passito,  Salame, Torrone, Cioccolatini, Miele, Grana - 10 euro","Panettone, Spumante, Salame, Torrone, Miele, Grana - 13 euro","Pandoro, Passito, Miele, Grana               - 16 euro","49 ","Lavoratore/Lavoratrice","Donna","Vi","Team Panettone"
